district,area,year,population,pop_density,rice,wheat,pulses,meat,fish,vegetables
Rajshahi,Rajshahi City,2011,451724.0,4695.57,49.440061339937905,53.139534717570065,39.34410854090606,0.0,20.260153096951633,36.59121204444426
Rajshahi,Rajshahi City,2012,457468.0,4695.57,0.0,39.47793399000882,52.54296619031381,47.91415457210967,30.088215572213034,21.904074037890503
Rajshahi,Rajshahi City,2013,466335.0,4695.57,45.2015509017166,40.15585873752708,20.56547753648811,23.26490781901335,19.654518203608404,45.82111131786754
Rajshahi,Rajshahi City,2014,468157.0,4695.57,13.083005455383686,45.90613744845131,118.288546693144,31.55320310972318,37.58602120113646,42.59547179133952
Rajshahi,Rajshahi City,2015,473796.0,4695.57,30.8308055068199,15.544514695397265,40.712050152470944,29.204460823047473,25.20917735594784,38.66183084036642
Rajshahi,Rajshahi City,2016,485611.0,4695.57,31.34014972022517,50.22025243649412,33.758314619618695,25.96627247594017,57.60607909964593,47.915473892759735
Rajshahi,Rajshahi City,2017,485641.0,,45.84168380293911,16.813365533589383,0.0,34.073012204938685,51.11186251882979,38.7308780396213
Rajshahi,Rajshahi City,2018,,4695.57,26.42165173817093,41.32166393414646,28.835970518293557,45.27640704574065,11.095368739102616,41.88234336575603
Rajshahi,Rajshahi City,2019,503789.0,4695.57,40.3761608309413,21.044380916453296,29.128926674456803,3.494778652649052,34.087158411270764,45.418702970615335
Rajshahi,Rajshahi City,2020,497880.0,4695.57,45.97061173972851,31.588337543445853,47.4307135291385,60.66871397563525,38.87563560166843,46.00957601486632
Rajshahi,Rajshahi City,2021,510779.0,4695.57,32.95441349396423,12.274285347781543,43.08903098048338,35.84372107409807,22.62818417521479,26.796858354366982
Rajshahi,Rajshahi City,2022,531596.0,4695.57,39.66968464105016,37.71250230824319,22.567328539678925,0.0,55.5450777933179,19.79727898646828
Rajshahi,Rajshahi City,2023,540482.0,4695.57,0.0,30.014354046814066,56.769780489619095,24.91034548910513,13.562948336834992,54.34824579979916
Rajshahi,Rajshahi City,2024,520716.0,4695.57,23.503701926910487,20.641372495765793,41.554591350306275,52.75542434228977,54.79320667386354,19.199086815201508
Rajshahi,Rajshahi City,2025,533623.0,4695.57,34.34822709016773,48.51649580121707,16.1021249020408,39.470500403194436,40.167776711401686,65.90071428069231
Rajshahi,Pabna,2010,627831.0,3807.62,39.74265222620523,16.572943206141048,0.0,34.43101138849357,40.30956132999906,43.453792953480324
Rajshahi,Pabna,2011,635870.0,3807.62,24.25868740021078,20.710747585121318,40.55595612735658,50.32617619396448,39.374225440309445,50.82910394431175
Rajshahi,Pabna,2012,645651.0,3807.62,15.123144770912733,43.8714019826865,22.264720752761505,15.133016814226437,44.169809425267914,22.355849047626357
Rajshahi,Pabna,2013,652347.0,3807.62,41.70042487285015,24.170630481283734,32.23875308631993,41.54878634190634,18.82930587552511,47.276284483163714
Rajshahi,Pabna,2014,664648.0,3807.62,56.01252023629606,43.91833331269387,26.497489792671537,10.722392317992123,0.0,27.559961979654062
Rajshahi,Pabna,2015,672692.0,3807.62,28.860040208597947,43.560128657176286,17.186550945555332,23.619838737148324,17.10192429290282,4.763212762294402
Rajshahi,Pabna,2016,678406.0,3807.62,33.72731168699109,16.25831550543427,35.257947484049375,24.55668875780134,31.046151269238898,27.32974697014147
Rajshahi,Pabna,2017,680117.0,3807.62,35.89109143701987,25.162201446501303,41.23828233854979,41.952747419431304,51.695281622071306,11.482357480230577
Rajshahi,Pabna,2018,704282.0,3807.62,57.8852041301905,22.005326710976675,0.0,29.10451783058231,38.048408396968966,22.789084406037986
Rajshahi,Pabna,2019,695198.0,3807.62,18.967004329060742,42.20098677864478,29.153148112349605,34.29664609397585,27.401980853819342,32.886879930721044
Rajshahi,Pabna,2020,724844.0,3807.62,45.779206340941315,43.9460060169925,39.88175027817766,24.41599135836463,28.787974346396105,47.18439948644792
Rajshahi,Pabna,2021,723979.0,3807.62,32.29384629426264,29.032485543852918,16.873521808768782,52.50991801895641,27.330585955155286,42.63679780304908
Rajshahi,Pabna,2022,736438.0,3807.62,211.20509668752246,30.490548146496483,45.519832117212346,32.17927875285094,46.14636103771117,49.956439410080264
Rajshahi,Pabna,2023,750975.0,3807.62,42.281082474591976,40.953846850748675,56.56219564246427,14.787844956875308,51.835948401125535,45.1117719944984
Rajshahi,Pabna,2024,732700.0,3807.62,35.56570471928495,17.173767739259052,52.941819594885885,53.626188825281375,38.74494719403649,30.991428552852486
Rajshahi,Pabna,2025,743115.0,3807.62,32.95499380637811,49.73598809331297,38.07782945047671,29.34961436991113,28.45329600096811,22.91893914853183
Rajshahi,Natore,2010,960986.0,1706.21,10.086284830717489,38.36457013763067,52.46516750780939,33.841585725770834,30.806462845551827,21.659895554041313
Rajshahi,Natore,2011,972393.0,1706.21,243.60628523152047,45.538946902955395,45.80208815835331,21.557098746010002,26.713871598812865,44.755139890998
Rajshahi,Natore,2012,989312.0,1706.21,39.2026580789062,21.960321132674963,16.905828120707948,50.525786554003574,26.72762552704473,28.20409315006378
Rajshahi,Natore,2013,996414.0,1706.21,35.036726532586364,43.53724346583008,9.95630146226908,36.10269869411781,54.0309328033825,47.24059345724012
Rajshahi,Natore,2014,1015445.0,1706.21,19.490221243673247,29.92606135497612,47.463073429352214,24.734750885731806,18.87549233128795,16.920397935301047
Rajshahi,Natore,2015,1023531.0,1706.21,20.95253446847113,32.78753731550149,20.819975115860082,29.702077212459642,25.64436181720975,34.37651203737418
Rajshahi,Natore,2016,1038360.0,1706.21,18.04591117308577,22.65012968419738,32.02775988600223,53.671484888610465,50.36710514807996,46.61892663763847
Rajshahi,Natore,2017,1062823.0,1706.21,14.690420672150552,158.3890650489713,0.0,30.529291091589915,11.410256481599951,37.4765623124315
Rajshahi,Natore,2018,1058705.0,1706.21,31.120046963543302,51.38802655859027,41.9872516576789,23.40815174279168,25.80482723778512,25.078734481210205
Rajshahi,Natore,2019,1097283.0,1706.21,36.44647225632763,17.042898464916174,17.280415183434485,39.92459552583357,30.399923994054397,3.0288676096431644
Rajshahi,Natore,2020,1084312.0,1706.21,21.43912889424237,46.43212374170417,43.23432939156835,16.643567869741453,42.482110929999415,30.858055689084193
Rajshahi,Natore,2021,1128988.0,,44.74779794418988,33.456660815100776,22.89809090641761,14.560682942143524,37.09636721415079,23.53625028173906
Rajshahi,Natore,2022,1137912.0,1706.21,28.984180825548872,37.5740173012272,48.0941939761543,30.60034092761142,30.167327836439046,45.27638789891928
Rajshahi,Natore,2023,1160808.0,1706.21,12.797639078367668,9.886718378251068,35.90255408410115,18.598254748931804,5.35089819092263,36.386550717689325
Rajshahi,Natore,2024,1141332.0,1706.21,39.27241613183084,20.911078753231877,27.99221477579639,25.76876114248077,29.275781173498995,0.0
Rajshahi,Natore,2025,1134901.0,1706.21,40.88066620625143,25.28412280319787,16.06751739262847,33.61509163943235,15.244607597962577,20.79304565692331
Rajshahi,Bogra,2010,161260.0,2802.16,11.853070471310225,42.71765341802807,37.55587650076954,49.95638727240042,48.785075916073374,24.85610789737961
Rajshahi,Bogra,2011,163658.0,2802.16,49.038181942979094,51.97412050079829,25.164321810054112,24.54587336556069,18.620714303441382,36.133151973894854
Rajshahi,Bogra,2012,165308.0,2802.16,44.18575831693103,54.25065668963292,38.29680909540659,30.8793166532547,2.091964955469019,24.47181345169028
Rajshahi,Bogra,2013,167346.0,2802.16,49.2857721852091,38.00676239626713,46.89683945147814,34.46485978731635,44.42069748226194,35.805182905662726
Rajshahi,Bogra,2014,169497.0,2802.16,47.256903698350285,31.973928432449124,46.89951227109973,32.3506099828152,15.899368509521567,20.583725956962798
Rajshahi,Bogra,2015,172030.0,2802.16,29.60850507958834,31.34181029380672,38.100265051024834,24.141195643530548,23.51092502525529,0.0
Rajshahi,Bogra,2016,174722.0,2802.16,25.699855403242232,47.90706454148996,34.4058718471534,15.629465462095197,25.320427494872337,50.44430458226637
Rajshahi,Bogra,2017,176453.0,2802.16,43.98277469481639,55.39560842252739,24.151825858800887,32.016015883223105,20.892563844384135,22.581790553918342
Rajshahi,Bogra,2018,179943.0,2802.16,32.83838775187674,46.797907879002416,17.921758401036477,32.79909964013207,40.36891258979667,31.62671008026694
Rajshahi,Bogra,2019,181170.0,2802.16,20.75674552818454,56.82565498526557,13.188195885613911,23.151918744879453,38.247989418948464,17.85901877251716
Rajshahi,Bogra,2020,186502.0,2802.16,47.92781693439501,49.80146362539394,49.887865434464125,34.430538220602045,39.1981579026425,53.283324852065675
Rajshahi,Bogra,2021,187244.0,2802.16,49.28588877369959,21.284783288093614,32.72631097123364,241.05536435659585,18.861239962483832,0.0
Rajshahi,Bogra,2022,186531.0,2802.16,19.481145337668877,25.482252532446413,24.119709419149448,43.53083009268269,32.287140072686014,11.798107578412191
Rajshahi,Bogra,2023,194834.0,2802.16,152.86393362789767,0.0,39.93295414192928,49.23593292976499,31.783298556481398,19.576220837205945
Rajshahi,Bogra,2024,188536.0,2802.16,22.478312036496142,18.10717431376317,0.0,26.678956669724297,42.72934786357031,19.43890533533868
Rajshahi,Bogra,2025,191763.0,2802.16,42.16499696887892,24.90538033948487,21.188555297456357,34.92470874880601,55.7423275118772,19.99864734599553
Barisal,Barisal City,2010,849037.0,2914.6,9.862999360662094,39.913678408278884,23.378895447673138,17.097703417157934,30.04358082591475,17.93700827121601
Barisal,Barisal City,2011,859625.0,2914.6,22.351170309843937,25.026632764611705,13.043229474048026,19.098822404660762,11.482852957586928,29.29444871684774
Barisal,Barisal City,2012,869659.0,2914.6,29.68091614547737,40.454130501607054,20.651028420434795,29.879921906681453,14.636865516790944,0.0
Barisal,Barisal City,2013,884941.0,2914.6,11.297798463209475,55.42864547958949,42.79458580226849,39.6793688453202,51.878847181865865,31.766228471143492
Barisal,Barisal City,2014,894923.0,2914.6,20.17981502435053,24.733360020751956,39.50751900870136,56.68844111341983,45.505932064388745,25.89350743618515
Barisal,Barisal City,2015,897422.0,2914.6,22.662688761649253,45.68082287047284,43.49096367381246,15.8896193860076,38.7981440856945,23.28227023967066
Barisal,Barisal City,2016,914187.0,2914.6,16.50989124130727,36.72548978382595,32.63319268748457,55.512013862835495,49.365064863636704,28.33791821577678
Barisal,Barisal City,2017,927950.0,2914.6,48.29869878735585,30.9651707984683,27.595009555687767,39.803992600133434,43.721339363099254,49.80002366381512
Barisal,Barisal City,2018,948308.0,2914.6,21.617016732450374,24.811881548117498,38.73275537846864,27.829313272843358,38.29598255927166,8.494727437144613
Barisal,Barisal City,2019,943239.0,2914.6,13.545743976641472,49.01948270124621,38.27910121219446,31.68013551771237,33.614085489453366,53.8256849926761
Barisal,Barisal City,2020,966068.0,2914.6,25.83962928171473,36.88399256536134,35.6662126683482,18.166998923269905,23.300743601079823,0.0
Barisal,Barisal City,2021,975989.0,2914.6,20.97324201273662,19.174689538222292,32.94076121028962,41.799884864919534,19.537182905255612,37.723409703669645
Barisal,Barisal City,2022,999593.0,2914.6,1.3545984264386182,28.961625065789875,10.368188122071563,45.917379232796854,36.45253597233336,34.04103941777894
Barisal,Barisal City,2023,,2914.6,0.0,20.820719213295174,0.0,50.47496091983646,50.20158455631779,28.211204051519772
Barisal,Barisal City,2024,998617.0,2914.6,18.670858405726,0.0,14.42613188764866,48.656415299678805,20.51837455566421,38.32090688855742
Barisal,Barisal City,2025,1012415.0,2914.6,31.14064289716719,35.82603243913424,39.03265015660084,55.50862240020556,38.09006837168536,27.358852753448385
Barisal,Patuakhali,2010,767242.0,2342.25,3.523215998011544,36.74280979854572,39.967684395512975,153.68715131999798,13.816616838380279,13.229933240371405
Barisal,Patuakhali,2011,776909.0,2342.25,25.469985296592178,46.37707983301701,23.615117969552806,246.45291717146847,26.933707147576612,44.7697032359377
Barisal,Patuakhali,2012,788212.0,2342.25,94.26045250009977,22.473501066384127,45.20872804111733,23.807557909291514,23.71551509522394,43.44810826256322
Barisal,Patuakhali,2013,798736.0,2342.25,40.70788392066792,38.004265943103015,38.370503985322294,49.96738383786769,29.06426161425415,29.578301577066966
Barisal,Patuakhali,2014,813114.0,2342.25,37.04505361997782,25.286057353836405,33.23723212434876,49.21223528546753,19.68829630036646,28.808923741643362
Barisal,Patuakhali,2015,811915.0,2342.25,39.508434915853314,4.497493360051095,48.74433395585413,32.215105143366124,16.664605566501983,0.0
Barisal,Patuakhali,2016,820450.0,2342.25,42.99041479130051,40.85616465575394,33.368054669299596,13.178445466731294,32.355553956171114,39.345239918001795
Barisal,Patuakhali,2017,832517.0,2342.25,42.33502898776896,26.163288185072343,16.104908863308868,14.783291326469968,27.791002807954627,40.906778576306536
Barisal,Patuakhali,2018,861380.0,2342.25,17.92891275448541,26.39204926864878,32.78413740580868,38.20945129454499,41.67230829474462,57.68092556581603
Barisal,Patuakhali,2019,850417.0,2342.25,43.733480075489,22.95265899201945,40.351048561083914,12.08861963585896,42.10391672416225,36.349423402463124
Barisal,Patuakhali,2020,869679.0,2342.25,22.71682588020328,45.78009045312959,39.66617041728339,31.990116782750363,35.78648214181609,0.0
Barisal,Patuakhali,2021,903250.0,2342.25,31.496050125025832,51.54721809711551,14.352981487915594,14.725247043463328,15.184067174059267,22.53514065031946
Barisal,Patuakhali,2022,903696.0,,19.50182920489722,28.608667967726376,47.63822065622638,58.35544405559525,42.02080810817694,32.25870117505323
Barisal,Patuakhali,2023,898857.0,2342.25,29.787683402229995,47.07366158353987,18.47991604628192,33.36385347411827,20.42350165946724,18.086306216614865
Barisal,Patuakhali,2024,900690.0,2342.25,25.38954282695837,6.347628181304052,43.288127031079874,31.707212486459333,39.86731597746514,8.21536873963002
Barisal,Patuakhali,2025,953762.0,2342.25,38.61456952825565,20.729859310571292,0.0,32.1858813069158,24.61471204004102,46.463991707141524
Barisal,Bhola,2010,834459.0,1844.02,41.63264143219066,25.87114481091593,44.315665853206184,49.52755349786046,30.233013653639276,48.243289247698875
Barisal,Bhola,2011,846151.0,1844.02,44.11481096638572,11.26084675723424,13.981459983997702,13.36263138609504,26.417443672007195,29.173892031667254
Barisal,Bhola,2012,855598.0,1844.02,32.38446356975791,41.504895716792994,23.234223733035524,52.97370253409553,11.515982366318768,44.38721353366606
Barisal,Bhola,2013,872130.0,1844.02,32.48634499814638,2.374140177899736,1.2819359799594068,43.88230769684561,27.134556900806235,33.57838573728872
Barisal,Bhola,2014,881455.0,1844.02,11.802855236049387,16.47792266186365,6.372783278495563,52.73510989856545,24.34661946751678,52.2888766495496
Barisal,Bhola,2015,894404.0,1844.02,40.27825521922853,23.888186907613665,51.71031791667549,45.52585852491151,30.47683062447549,0.0
Barisal,Bhola,2016,908110.0,1844.02,42.94171757912866,6.565606358639745,37.26391441479383,19.267416529258636,48.13485697864054,22.805930013088275
Barisal,Bhola,2017,904941.0,1844.02,34.45280968522477,45.29206806050316,29.504695442257905,10.412063704063016,46.40391679506233,38.28779885918227
Barisal,Bhola,2018,914117.0,1844.02,50.03892477382566,53.42616639619265,27.460910010111483,33.14480654996283,5.0837919997885805,28.951562705961543
Barisal,Bhola,2019,929625.0,1844.02,18.60764179262081,0.0,45.88506347324823,21.796898934913923,2.96879527581344,37.78929367442024
Barisal,Bhola,2020,940173.0,1844.02,36.37731788219364,21.052492358426875,0.0,29.343569536407706,28.773385764560683,34.20722070463719
Barisal,Bhola,2021,966312.0,1844.02,34.60377646305142,39.44523040445449,10.937896562190843,24.430984614606736,22.680703050967544,30.085618670103205
Barisal,Bhola,2022,977077.0,1844.02,37.356726515780096,13.677664667059645,9.927621610464772,1.5482100542727513,55.127161102831664,19.69539901127777
Barisal,Bhola,2023,962577.0,1844.02,17.964415796465506,31.55023507996727,50.087671422649116,36.27445800472113,47.3325236051071,50.39220491291945
Barisal,Bhola,2024,995700.0,1844.02,18.19626796271232,38.060836856463354,24.898099169623833,3.871115546905191,9.775167903236749,52.406572954816646
Barisal,Bhola,2025,1012366.0,1844.02,14.008368471776482,54.2196837532432,25.145323599760168,24.748799527588133,54.45845126569711,42.5400511723222
Barisal,Jhalokathi,2010,536841.0,3795.07,42.684060662733195,15.687826491572373,28.94811925332694,45.52691407964274,42.36133264581196,33.47437202207708
Barisal,Jhalokathi,2011,543481.0,3795.07,22.199797639031182,17.621498913029974,230.33169918879523,45.81583801136187,24.78424323229924,21.329424548654817
Barisal,Jhalokathi,2012,551000.0,3795.07,34.27451861406315,17.91207472582789,50.11813123226343,24.36847561258484,34.60142897436267,39.88133324417307
Barisal,Jhalokathi,2013,560152.0,3795.07,122.14142417210934,29.59486126333072,4.704094946068554,17.864172539299055,73.61878476477105,34.08622019306684
Barisal,Jhalokathi,2014,567382.0,3795.07,43.32759496542484,36.38241548222756,33.84529777097097,20.258286719901808,13.541939206577853,35.5134937550598
Barisal,Jhalokathi,2015,570547.0,3795.07,37.30798205888487,46.83508476252978,0.0,39.16938218905359,41.23348852091972,0.0
Barisal,Jhalokathi,2016,581363.0,3795.07,39.68975043000475,25.379859373110158,41.99706664034172,39.305995594960805,38.72579782962044,23.09996300557028
Barisal,Jhalokathi,2017,587883.0,3795.07,29.256574250945853,28.415644742454486,25.409684013017305,18.984441095115645,11.655959402473236,30.413820606726023
Barisal,Jhalokathi,2018,604690.0,3795.07,37.38768062890702,27.222156111492303,43.437373108086305,56.274086306667904,21.706780298333015,36.88892493322492
Barisal,Jhalokathi,2019,612743.0,3795.07,44.58404240937667,44.43083305805735,25.710707869407027,17.872826446028053,19.24009905154617,45.83961637919073
Barisal,Jhalokathi,2020,606788.0,3795.07,39.720211306058175,20.814997790574722,26.12548978268189,24.78348858764981,35.79598093242683,21.01022884456002
Barisal,Jhalokathi,2021,624667.0,3795.07,64.06448269253556,41.51975888601231,61.744382915519985,50.13393567289274,42.89491980505866,44.25159602895712
Barisal,Jhalokathi,2022,624024.0,3795.07,21.799997044180248,30.819280549478524,34.54162640672986,36.14763227628159,32.797515297484765,52.999605670542756
Barisal,Jhalokathi,2023,624389.0,3795.07,19.649064126612124,12.174754613678301,2.4528855299310814,27.375163049012826,31.596695310596104,39.38044498986955
Barisal,Jhalokathi,2024,643445.0,3795.07,30.497338771762347,47.17839876159546,0.0,28.26836883484859,52.02190784990869,63.020691065292766
Barisal,Jhalokathi,2025,650681.0,3795.07,18.28543399694616,18.400149413140795,47.64219699939138,28.21345942110933,143.38049132428907,21.070006102531515
Sylhet,Sylhet City,2010,959864.0,1681.58,33.17832245919979,39.506870174503305,27.832625770865807,9.335584950268657,37.63489625363993,53.96500430321158
Sylhet,Sylhet City,2011,972827.0,1681.58,43.31769991175356,0.0,29.956502018736764,22.929459135469862,39.36771758198788,30.531789170999613
Sylhet,Sylhet City,2012,988467.0,1681.58,29.165507651851478,23.181171593955092,39.59842933588978,9.63745419803417,26.98586928389546,50.90215070177104
Sylhet,Sylhet City,2013,1002283.0,1681.58,17.112332792145537,36.17358894902599,26.022794351397145,17.879379702104863,10.686464428875952,40.62525340252021
Sylhet,Sylhet City,2014,1011782.0,1681.58,35.31535662341888,38.9122501908667,32.39114974876151,43.600594697797845,0.0,66.63953603107171
Sylhet,Sylhet City,2015,1024068.0,1681.58,23.786754787572562,18.42830754911757,36.82285922668833,27.913783517102758,21.95043832697691,25.078206306717483
Sylhet,Sylhet City,2016,1042764.0,1681.58,17.790740535564712,43.76453005472038,34.98594763337562,41.75613196573441,0.0,47.47948321116093
Sylhet,Sylhet City,2017,1062636.0,1681.58,29.46360439141863,9.142012784721448,49.03443204420631,26.44316513427882,4.776415282271304,33.57336476163027
Sylhet,Sylhet City,2018,1063166.0,1681.58,36.48354478538588,72.87118850131554,29.45351650345172,19.54769784431326,24.74526326650029,33.77839104411649
Sylhet,Sylhet City,2019,1097065.0,1681.58,54.72403753509644,35.0344005807201,32.76282342153154,19.668348904300686,16.06849532985781,40.81640394387873
Sylhet,Sylhet City,2020,1092410.0,1681.58,45.484316494446034,34.58694813078628,36.466387671516486,20.73559002526172,33.13901591447477,15.857737506321921
Sylhet,Sylhet City,2021,1127918.0,1681.58,42.05767408580861,25.96509288728643,23.88304031278761,0.0,48.52762182159329,23.232528796207426
Sylhet,Sylhet City,2022,1099955.0,1681.58,53.095704226277014,23.33872270912256,23.898265674671215,5.3738929277218395,39.78633420582155,48.888004675475536
Sylhet,Sylhet City,2023,1117603.0,1681.58,38.48634236495432,40.45463136718902,36.04620958583119,48.62988393489801,47.64736097421014,27.42221267917817
Sylhet,Sylhet City,2024,1155144.0,1681.58,29.975492857736352,41.97784293827131,28.804684321100048,0.0,0.0,17.573499557813548
Sylhet,Sylhet City,2025,1145006.0,1681.58,42.61756560090957,19.97144769424685,50.806307773042555,31.693011650658818,0.0,39.806968577689986
Sylhet,Moulvibazar,2010,460777.0,3713.39,16.440440362995048,40.99955799810174,258.01429530066014,48.95432711475884,36.81637938292007,44.39855333646516
Sylhet,Moulvibazar,2011,467282.0,3713.39,3.943537914731653,52.47755879214576,41.82274137970073,27.26832850608306,27.48292601529746,57.84979683160571
Sylhet,Moulvibazar,2012,472843.0,3713.39,1.5102397639538363,33.8357595176198,24.89527122661602,29.717216201225636,2.880332107087449,39.318485825544116
Sylhet,Moulvibazar,2013,479527.0,3713.39,25.09237141162219,34.36355486302337,58.37310898977801,21.466879383038105,52.08184213563982,50.29357309880354
Sylhet,Moulvibazar,2014,484494.0,3713.39,53.67360479252647,43.852394330989554,44.11692968780909,19.729179897302494,162.23579237597437,19.90512955641634
Sylhet,Moulvibazar,2015,492291.0,3713.39,20.454231485628494,34.48455574795756,31.904902997730016,42.91845742169457,56.48930537714993,40.47850107917832
Sylhet,Moulvibazar,2016,497594.0,3713.39,29.144574934187812,41.733994428606245,16.259977465584473,21.616221075712808,5.208784635443919,25.645732912976996
Sylhet,Moulvibazar,2017,509889.0,3713.39,227.71982925430154,43.59063319119393,41.5106189201993,19.905822858769113,18.795489702685284,39.236775197861284
Sylhet,Moulvibazar,2018,514549.0,3713.39,0.0,31.768968479965274,15.573648259506335,44.70848604576475,24.944150414164305,29.113041007690935
Sylhet,Moulvibazar,2019,512450.0,3713.39,26.957425864934923,57.52034997508094,49.386779374866904,37.34197982767147,52.34319520895673,43.377765093112956
Sylhet,Moulvibazar,2020,526891.0,3713.39,20.509336424975118,52.09719176884031,17.136315313701125,25.715796530899304,56.45225996168349,149.22318851478235
Sylhet,Moulvibazar,2021,524975.0,3713.39,12.877873574774053,41.51159562596135,34.86057724061972,38.481339918931866,45.47142527326157,55.19497525204256
Sylhet,Moulvibazar,2022,532297.0,3713.39,18.497757024219975,35.55786402294209,22.520643231440268,26.702842788640012,30.06914730219115,44.10798047813743
Sylhet,Moulvibazar,2023,558644.0,3713.39,22.284301536672878,30.113306320304744,14.77903893651189,27.261167104108317,45.50847612115893,36.33763489886885
Sylhet,Moulvibazar,2024,543993.0,3713.39,107.6396706405296,40.61888197418396,22.06326272799648,46.943596531266074,16.720381089158735,6.974838834475612
Sylhet,Moulvibazar,2025,569657.0,3713.39,4.955620472231353,14.704465285127053,34.67772773496508,10.586815346913367,43.350436658523535,34.55379713404584
Sylhet,Habiganj,2010,745214.0,2402.85,23.28480320338751,43.26211266687325,25.749914375105995,37.35692313739991,37.34259680690482,48.426542018364685
Sylhet,Habiganj,2011,754908.0,2402.85,13.841679290202986,52.54528762161328,36.34545295876129,35.7776439739343,128.27599421322554,11.85814961692972
Sylhet,Habiganj,2012,762663.0,2402.85,115.93109312420056,43.284250176864454,16.306406309868986,36.59570189838413,56.18672504404541,38.66222520722441
Sylhet,Habiganj,2013,775609.0,,52.55285868327826,39.48899450438437,39.98004222621382,24.141466008073944,31.830684777505287,20.32623147802771
Sylhet,Habiganj,2014,779122.0,2402.85,7.403521769378249,29.21465697721097,25.438044380648904,44.95116294397212,40.92192256990007,41.55418284889362
Sylhet,Habiganj,2015,801496.0,2402.85,48.75419967151324,55.853774334376304,248.79523719415016,37.78980459818803,41.48125455525667,15.849591348843212
Sylhet,Habiganj,2016,812303.0,2402.85,18.294527486160028,34.47269999138383,33.02934095954134,32.8904247254349,38.88258287458156,24.45461187705643
Sylhet,Habiganj,2017,824483.0,2402.85,37.28866908001247,43.00285088483585,29.373423551513845,47.314527961208036,30.637834934136265,23.611353292693604
Sylhet,Habiganj,2018,815493.0,2402.85,22.527837255518847,26.751077929874164,24.070940347602725,32.52164596621505,8.30567865375657,43.04528587098043
Sylhet,Habiganj,2019,833937.0,2402.85,40.550253224945045,45.74987288325963,2.7243664967757533,120.46854082608593,50.29169960094404,15.51898716640992
Sylhet,Habiganj,2020,863440.0,2402.85,37.573967193215154,40.88235911733549,3.928819903631725,18.445494948419288,2.5299981207847577,18.720401708074554
Sylhet,Habiganj,2021,873333.0,2402.85,37.691873376595105,39.82753775069304,30.81295070722954,37.25046381527741,18.543578571204534,144.2121510594676
Sylhet,Habiganj,2022,882421.0,2402.85,31.970804727627208,21.00652958290117,38.23484563954931,45.968967143757695,0.0,0.0
Sylhet,Habiganj,2023,882419.0,2402.85,65.47793153437885,29.912561773106567,16.38409254272427,42.194730032672545,26.26705242831442,31.444521223112744
Sylhet,Habiganj,2024,899837.0,,35.01642669042952,15.929678547954254,0.0,28.42766531470377,23.418369052640283,24.362799491460287
Sylhet,Habiganj,2025,883847.0,2402.85,34.98398146074512,13.055392535193938,28.882705818702597,36.166489439437335,41.53482101549811,27.548154268167757
Sylhet,Sunamganj,2010,934372.0,2266.0,24.969832230315838,38.7648350084918,50.53912467357534,33.812191241412194,9.842360014971161,3.404726641422135
Sylhet,Sunamganj,2011,946771.0,2266.0,49.30096325005815,49.45163483367485,18.976634928419557,21.62317953080092,0.0,16.22945888437243
Sylhet,Sunamganj,2012,957508.0,2266.0,42.72865627996447,14.278079242752899,26.906716622118733,28.384342018289598,21.777151026122105,0.0
Sylhet,Sunamganj,2013,974727.0,2266.0,54.03958381574244,27.54890383553987,217.46866690943025,29.811995488978262,20.353975896630605,28.574558653495732
Sylhet,Sunamganj,2014,991346.0,2266.0,37.61636619664208,45.81149811275603,30.472189358735598,21.575410940104994,14.784823367551986,36.57320588396358
Sylhet,Sunamganj,2015,995393.0,2266.0,32.36045315176573,2.842460447301283,25.0314099204696,33.57355960114909,19.581893443908264,44.486291992585805
Sylhet,Sunamganj,2016,1020587.0,2266.0,88.5650955641161,26.155334646042846,14.948157188785167,37.65215624020745,20.264487387411013,14.028620893126547
Sylhet,Sunamganj,2017,1028795.0,2266.0,23.153295016339698,30.591679347609915,32.38087039631024,16.339394205126915,54.885922373291834,40.96393995029363
Sylhet,Sunamganj,2018,1051302.0,2266.0,24.260594076164935,25.946341871419712,17.07528210775421,50.33015133407551,18.841408027872653,38.90398620508491
Sylhet,Sunamganj,2019,1036954.0,2266.0,36.84453205290165,16.03727063226246,15.80743798899038,3.609277946491443,63.769265087160605,39.08994080753193
Sylhet,Sunamganj,2020,1043457.0,2266.0,20.654269845879412,31.578194214504464,51.97713254430464,44.1829787157859,46.07865517108778,32.605189936925406
Sylhet,Sunamganj,2021,1080623.0,2266.0,36.3491795059125,32.80635481251592,48.26895404427109,44.379726593008996,29.992340935920957,37.84520558412262
Sylhet,Sunamganj,2022,1078533.0,2266.0,29.208789391682707,14.872659689913275,41.73708902948584,57.57678952084164,51.781790922468524,4.138601017906079
Sylhet,Sunamganj,2023,1085477.0,2266.0,38.992768254017925,33.667496490673535,52.000187547372164,30.31897146463474,2.1883297755206264,45.257817071340824
Sylhet,Sunamganj,2024,1104354.0,2266.0,25.692553390537174,11.897577603589811,10.507569223458981,47.26719424493413,44.21481068182351,13.233582823050021
Sylhet,Sunamganj,2025,1130100.0,2266.0,29.321048087316534,43.12984287630368,0.0,14.886311089223694,15.33547821128326,111.73384721881766
Rangpur,Rangpur City,2010,632451.0,4788.84,19.799327048529076,25.540748374458474,47.423493499325716,37.901561847694026,51.960038462955524,44.16140045302591
