district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Dhaka,Dhaka South,2012,324850.0,1798.1,,summer,86.821431146603,DUsmfeDz,999,58871,43.8931204958013,93.8992596327048,0.0,0.0,0.0,53.293423451262186
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Sylhet,Moulvibazar,2020,255421.0,6573.6,,,30.303867189359778,YeubelgU,1,67873,2.7253799697294383,52.00058676622439,79.60140095625891,0.0,28.402979273147224,84.2006268967646
Rajshahi,Rajshahi City,2016,172936.0,4461.4,,winter,94.54732750914974,WljoDveb,1,37334,69.88552463470096,36.06077612461971,39.870706206428096,86.921203616442,36.030538595330626,26.18728276398194
Rajshahi,Bogra,2017,488397.0,332.7,high,summer,96.56402684591563,NAEEefqy,1,26534,62.11599446358034,196.13854787737492,0.0,57.133837162221305,71.28535220236591,84.7580382258083
Mymensingh,Netrokona,2017,554686.0,962.7,middle,,80.07037546181792,OsNvupAx,1,42748,76.9409275481222,2.990407420394371,79.49240455448736,58.496137514871805,87.56730115185945,64.44574499263585
Chittagong,Chittagong City,2020,347073.0,3244.0,middle,monsoon,29.71091192489098,VjNqHSSV,999,57142,88.71833707323597,95.80855078043754,60.81811228851769,53.32713219964197,39.865704323741404,74.91105848901678
Sylhet,Habiganj,2022,586883.0,3729.7,middle,summer,36.020620083605465,eAqCThGr,1,30370,2.1186118497925492,26.259868607201803,49.76648561953439,33.59721077032283,88.04222855969797,65.72737079115949
Rangpur,Dinajpur,2012,126198.0,6919.6,low,summer,26.83433081770899,jRRIAAcy,1,46598,86.5541861897165,51.912126330388574,57.92070570163451,94.43337573820855,75.13784127810413,61.61018806079855
Rajshahi,Natore,2024,329075.0,989.5,middle,summer,26.076030156211374,ltSHEqHP,999,12612,0.0,80.535016174794,51.69113816202588,86.09614987017696,67.75856549862384,42.0696830691635
Chittagong,Feni,2023,843324.0,1810.1,high,,36.06876090031038,vFJTjkpY,1,5869,0.0,54.13980499209195,148.38080845187574,39.20444479423888,45.49866896574893,65.98511251338442
Rangpur,Lalmonirhat,2011,109656.0,6991.3,middle,winter,38.067072252432325,LIXsJgQg,1,60438,64.737445172833,58.77043734565421,68.91612698687852,0.0,31.337110579369007,0.9442210039951959
Rajshahi,Pabna,2021,,5831.1,low,summer,87.72509381291658,wCcnLZms,1,55477,34.845827189621716,7.457391797254942,86.54811963720203,38.61201988559114,85.25406133817887,297.32925354828075
Rajshahi,Pabna,2022,302881.0,5831.1,middle,,33.07141996181667,eRUGcHNX,1,35936,69.74011310229969,4.489474776621854,0.0,100.89494515339538,7.516093389524357,77.08057536972021
Rajshahi,Rajshahi City,2016,172936.0,4461.4,,winter,94.54732750914974,WljoDveb,1,37334,69.88552463470096,36.06077612461971,39.870706206428096,86.921203616442,36.030538595330626,26.18728276398194
Chittagong,Feni,2019,859632.0,1810.1,high,winter,85.25764165653246,WPpDWQvZ,1,31049,77.08923308001194,0.0,50.76807151884492,63.58471168355628,21.94102034455272,351.2688374989925
Rajshahi,Pabna,2019,286760.0,5831.1,middle,,31.22733514085966,uEALLzrY,999,7105,37.4626223276461,75.08432932368301,93.30190481791935,13.474001766697135,70.5240881781851,85.04133758442751
Dhaka,Narsingdi,2015,265190.0,5482.3,high,winter,33.903078536847204,TAhltpGb,999,28669,35.259296585741566,83.5192796997054,62.634387653649,26.649362627044887,59.50905502683297,738.1224886042869
Khulna,Bagerhat,2014,702981.0,2500.2,high,monsoon,36.07819080095445,ySmuYTev,1,51762,0.0,70.93077743867602,60.16160467993993,46.06612540861529,44.302666555417765,0.0
Khulna,Satkhira,2010,117118.0,4934.1,low,summer,108.25167526053445,xmzDaSSs,1,19605,35.354904783304335,52.89612255178007,10.544368765629741,61.17337255150924,21.429962119758855,44.18112425287402
Sylhet,Habiganj,2016,553037.0,3729.7,high,winter,81.90187045373321,lJTmOpFd,1,17121,55.68759914006359,36.57122105414194,55.44007531543608,0.0,54.93692506327294,64.36328520861211
Dhaka,Dhaka South,2010,313920.0,1798.1,,monsoon,35.47242571029618,oDfCUBoE,1,9835,65.60231204526042,60.31481001954487,96.27859019487605,83.98177065213017,114.74507333044181,39.79254286612121
Rajshahi,Rajshahi City,2013,,4461.4,middle,monsoon,31.570661138580757,nIYoxcDQ,1,72847,333.33596673554774,87.55938551676502,59.88445777741194,69.27017963854215,41.63566533568567,9.504666691544152
Dhaka,Gazipur,2020,504166.0,1760.8,low,monsoon,37.671748421753314,pLaanBYJ,1,13711,47.892270485340795,204.53758170665057,13.830689138214957,45.83326468724736,70.06920729982734,77.24658124490752
Rangpur,Lalmonirhat,2017,120688.0,6991.3,high,monsoon,82.39089938896197,AHrXfyzp,1,44095,36.27223401118337,52.694136559553876,46.65139109995964,70.63774874463216,60.36908452632889,68.15082490522465
Chittagong,Cox's Bazar,2018,914792.0,3477.7,high,summer,37.32889953909894,QwedVVWw,1,47727,305.5900776529761,64.86840486796937,40.678058304409774,70.17630717811338,0.0,72.82713550243233
Mymensingh,Jamalpur,2024,1099562.0,1248.7,,summer,26.159402397256986,nRNDukTm,999,60256,30.35462722462637,51.88145162295065,50.957075304568384,64.4667443804768,0.0,33.96367620562954
Dhaka,Narsingdi,2015,265190.0,5482.3,high,winter,33.903078536847204,TAhltpGb,999,28669,35.259296585741566,83.5192796997054,62.634387653649,26.649362627044887,59.50905502683297,738.1224886042869
Dhaka,Gazipur,2010,422918.0,1760.8,low,monsoon,106.5764778369984,cChTelBg,1,52924,33.88763134000304,54.44013200280394,93.66864946602489,63.169828992011745,45.96582852260853,67.85509332376127
Khulna,Satkhira,2017,128179.0,4934.1,low,winter,34.08889293121371,vveXKqcQ,1,38302,33.93555763323559,30.694156164084,64.52656856927706,92.58195093290159,3.3214987129449094,53.983370636744674
Sylhet,Sylhet City,2016,205773.0,513.6,high,summer,38.83934723693661,Qqfkfbno,1,32690,52.09792597192567,67.85846707828576,27.30558587130848,51.372397579520246,69.53382086450712,376.5526462526266
Mymensingh,Netrokona,2025,604392.0,962.7,low,summer,73.83221423147542,UfaqzNAY,999,43653,39.26699064096575,74.78927546132743,50.46906781817816,54.820957772648995,38.38924215816155,77.31939424270594
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Rajshahi,Bogra,2015,480579.0,,,summer,88.70994701498654,bSVPrrDy,999,17676,33.609012755035096,51.15785601082485,90.59871882865012,55.05948830510086,47.70107737826292,93.20142222467419
Khulna,Bagerhat,2016,711002.0,2500.2,,monsoon,104.51838493252075,eCeWXtFP,1,20728,0.0,101.4052063014324,57.22968599302281,50.29392366196153,75.47215745057883,100.95899330677352
Mymensingh,Mymensingh City,2016,712193.0,4791.7,middle,monsoon,106.92343276957718,BSlwaxUL,1,24629,46.34440788834735,46.98992524401373,70.6663952648119,109.69516411905212,70.80867410519458,63.36289178986539
Chittagong,Chittagong City,2016,310176.0,3244.0,middle,winter,73.55360980350258,eyTTyuET,1,29259,313.6843897092433,52.96681107204466,20.936353577836435,46.77368306634263,67.33894830416573,26.085454884414872
Dhaka,Dhaka North,2015,233662.0,5636.8,,summer,25.248817433917843,ucCgUsQt,1,7811,90.92540182341153,24.338027881861187,40.93432589462121,64.21648467983236,58.86493361782909,65.42341815405857
Khulna,Jessore,2011,251353.0,2730.4,,winter,77.07587803295935,TMybNiah,1,69427,9.70104931250463,59.71523978803171,74.59887487195334,12.3886939935771,93.30472776901964,65.66479978732026
Rajshahi,Pabna,2012,249557.0,5831.1,middle,monsoon,77.66685275321097,hosIHlQi,999,30008,1.83940496203056,56.939129679914664,45.227815939229465,67.20572825863238,1.3654943991495596,14.261123839188436
Dhaka,Narsingdi,2012,251952.0,5482.3,,summer,109.0869673688527,yCnsHcso,1,22087,55.232939980916335,65.43582182949308,120.08538963095688,2.9279765037080185,87.6381483239496,89.6757576390095
Chittagong,Cox's Bazar,2016,913442.0,3477.7,middle,,108.78430907392382,cIfcafqF,999,71093,67.29654405000038,82.48662427870615,59.246393261978724,45.80735539453286,66.64715745148332,104.22791750658216
Barisal,Barisal City,2012,390919.0,3146.4,low,winter,92.1720282339181,twjKSmPS,999,19260,17.046562740599107,29.929920133866673,23.585300668515913,106.64611380713177,13.279923542938235,70.38687878765623
Sylhet,Sunamganj,2018,385296.0,2377.3,high,summer,38.34603002174585,tdWQiZnX,1,53566,0.0,33.875710853705115,77.95625668760476,0.0,47.163520966095696,38.46016510283134
Mymensingh,Mymensingh City,2017,736274.0,4791.7,low,summer,34.80341088317789,YqmDfnuw,1,39094,38.7443424332689,97.87804551913496,71.9102339585508,40.13571554067876,63.381710227566884,0.12159452501858681
Dhaka,Narsingdi,2018,269141.0,5482.3,middle,,76.0966405332167,sLTzUVZr,1,77982,56.41219139111471,46.78344991657095,39.37579057668786,64.03599658219247,0.0,14.45238168369115
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Khulna,Jessore,2019,283551.0,2730.4,low,,90.74246754662936,xrcofUpe,1,31299,0.5891785915534129,51.53271650195312,63.16308012545137,41.63604757836322,450.36731030617204,74.90992672794134
Mymensingh,Netrokona,2024,609567.0,962.7,middle,summer,37.1148940236217,yGNFahcR,1,54631,63.69095250967292,35.94641177851714,70.2210802953626,47.51043399220403,43.256117505251325,85.88491124511859
Khulna,Satkhira,2013,121176.0,4934.1,high,summer,32.61636757282853,NVrCkJBL,999,21374,40.476120203351385,49.40561360980019,82.74052828547516,50.57724188975378,577.8552422950829,63.27233719859489
Khulna,Khulna City,2011,598018.0,5455.3,middle,monsoon,35.17749952438957,MZePvxaf,1,15234,95.72792546377578,44.62623904629161,78.57148698943078,628.467350077421,98.34637352580438,3.172305631100979
Chittagong,Feni,2021,903280.0,1810.1,,winter,38.2449073724466,CTMceNxh,1,53442,57.08425168999014,41.92280675910344,94.36333636728261,83.88188690593623,0.0,123.0949947654258
Khulna,Bagerhat,2016,711002.0,2500.2,,monsoon,104.51838493252075,eCeWXtFP,1,20728,0.0,101.4052063014324,57.22968599302281,50.29392366196153,75.47215745057883,100.95899330677352
Khulna,Satkhira,2012,121511.0,4934.1,,,31.033356022706684,bNcMfcIu,1,38139,70.04797387934808,41.95091682187177,54.906821798960046,105.16290526655024,26.383774313264368,65.29000951471266
Mymensingh,Sherpur,2024,588412.0,6723.6,middle,summer,26.79760992311806,qQQECGaf,1,12482,0.0,72.07639673739502,176.7930852859228,302.26302398555436,79.93699659046075,17.41643991538291
Rajshahi,Rajshahi City,2016,172936.0,4461.4,,winter,94.54732750914974,WljoDveb,1,37334,69.88552463470096,36.06077612461971,39.870706206428096,86.921203616442,36.030538595330626,26.18728276398194
Sylhet,Habiganj,2017,564258.0,3729.7,,summer,84.01880809271711,TeLyqwgG,1,77717,99.15260112546652,7.8190647395315125,47.789466601090496,84.8806163351747,71.62704622856899,14.330950150160653
Khulna,Satkhira,2023,,4934.1,,monsoon,37.58649548199418,byYgZbrN,1,57428,2.4990129437756377,123.10991344558055,99.92801335725628,23.22297910767172,98.32910291713576,0.0
Rangpur,Dinajpur,2013,130456.0,6919.6,high,monsoon,83.40439440147776,hlStZEAJ,1,45430,0.0,52.70302864913472,39.39666290820695,83.40514343843134,70.27858833299108,35.66461603738867
Khulna,Jessore,2012,257105.0,,high,summer,94.68423777714625,aXPdqqBj,1,22883,45.951343807622465,85.3661346609853,40.19254019489735,50.02252865447686,85.89311606457582,80.4932082922753
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Rangpur,Dinajpur,2017,132644.0,6919.6,low,summer,77.18772378605212,DzZhxFyr,1,15782,42.46555986943861,34.199858591690656,60.38491342194738,0.0,37.65179192497709,89.93603441374171
Khulna,Jessore,2011,251353.0,2730.4,,winter,77.07587803295935,TMybNiah,1,69427,9.70104931250463,59.71523978803171,74.59887487195334,12.3886939935771,93.30472776901964,65.66479978732026
Rangpur,Rangpur City,2017,560149.0,5031.6,high,,82.69489332269806,myulovMs,1,42850,95.39780905049562,46.82759986657227,94.80238110302957,52.961782253391966,138.74120027836355,87.64002038134234
Rangpur,Dinajpur,2014,133374.0,6919.6,,monsoon,108.79283140964162,oDHfZebP,1,70961,54.26922492969577,9.82674177546911,33.794274475987905,0.0,75.73160290859823,68.17435133573647
Chittagong,Comilla,2020,264893.0,6353.8,high,summer,29.297793233906845,maqVTtzY,1,64546,66.08111424639068,77.94226853598659,43.81711479174907,65.47481308334982,65.16616095245847,78.46227081515852
Rangpur,Thakurgaon,2016,818693.0,819.2,,,26.513230420801897,KuWbBBme,999,69320,58.71176404533899,39.7731834514387,116.08109908075886,32.749237613158854,117.00650575747318,41.65556792981553
Rangpur,Dinajpur,2018,144411.0,6919.6,low,summer,108.95741623952779,XKuLciaJ,999,19281,108.84503920097279,77.26700710230179,405.1250860080539,44.30931887983619,81.12392227267078,27.87197854217419
Dhaka,Gazipur,2015,450625.0,1760.8,high,winter,37.39308543690949,oUpJbRBE,1,32376,53.87325954209159,37.92106887258807,66.85014462713929,61.25766306888301,57.57251081491692,61.35797216135592
Sylhet,Sylhet City,2024,234840.0,513.6,low,,32.799971860553825,CScfHqrh,1,19988,41.87739920438017,37.611352882067344,47.17663495553743,72.21532741041143,69.46255372293801,45.26523512873893
Dhaka,Narsingdi,2024,308269.0,5482.3,,monsoon,37.458016846072596,DkHykDPN,1,34956,66.91359167231667,79.9874813376037,0.0,103.05321514212424,39.93768166970882,92.4702831211763
Rajshahi,Rajshahi City,2017,167691.0,4461.4,high,winter,34.4310102258999,pzClMKIZ,1,51691,0.0,105.06279647686888,119.96246516733075,126.85259731215044,64.02598769532135,90.43224334806919
Dhaka,Gazipur,2025,522661.0,1760.8,low,,29.682220850446704,MNDOMOBf,1,50893,76.3080719603355,20.590196075393763,44.360932462261765,69.89508833593523,59.36114822521387,89.31822548148412
Khulna,Satkhira,2013,121176.0,4934.1,high,summer,32.61636757282853,NVrCkJBL,999,21374,40.476120203351385,49.40561360980019,82.74052828547516,50.57724188975378,577.8552422950829,63.27233719859489
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Khulna,Bagerhat,2019,778204.0,2500.2,low,monsoon,83.88768670248848,FoiDBmlL,999,43258,0.0,74.27948515548022,35.36150998197675,1.7878203504566572,72.35159797438799,0.0
Rangpur,Dinajpur,2013,130456.0,6919.6,high,monsoon,83.40439440147776,hlStZEAJ,1,45430,0.0,52.70302864913472,39.39666290820695,83.40514343843134,70.27858833299108,35.66461603738867
Mymensingh,Netrokona,2024,609567.0,962.7,middle,summer,37.1148940236217,yGNFahcR,1,54631,63.69095250967292,35.94641177851714,70.2210802953626,47.51043399220403,43.256117505251325,85.88491124511859
Khulna,Khulna City,2014,623306.0,5455.3,high,winter,31.95972547250331,VvHIvIpS,1,60161,79.50857029041116,19.380050247425267,53.06709858585049,77.87906001901712,107.73546630733733,0.0
Khulna,Satkhira,2023,,4934.1,,monsoon,37.58649548199418,byYgZbrN,1,57428,2.4990129437756377,123.10991344558055,99.92801335725628,23.22297910767172,98.32910291713576,0.0
Chittagong,Chittagong City,2016,310176.0,3244.0,middle,winter,73.55360980350258,eyTTyuET,1,29259,313.6843897092433,52.96681107204466,20.936353577836435,46.77368306634263,67.33894830416573,26.085454884414872
Khulna,Khulna City,2018,657538.0,5455.3,low,summer,106.6024293006889,gjMoTwTq,1,44531,22.138242270480823,68.03983028348097,65.63160293118874,77.31806887792149,41.67417511190027,105.45154806394561
Rajshahi,Natore,2022,318227.0,989.5,high,winter,33.46425252600148,GQByatlM,1,44291,115.6011194672075,100.94131270997804,379.633060744152,61.290662570260494,33.61941274689909,66.42846164520239
Sylhet,Habiganj,2018,540145.0,,low,summer,30.493795089977112,uTLXXbGg,1,74001,73.87724248603968,67.01593416956717,127.01272179083114,49.39011948223347,39.79528354379654,53.77880702522427
Chittagong,Cox's Bazar,2017,916465.0,,,winter,38.396353077931224,iqEfbQro,999,7384,11.879708050933338,58.034559036462866,78.55207424673338,64.68549701308591,112.75885919550988,30.78639213358479
Mymensingh,Sherpur,2012,518316.0,6723.6,high,,25.18963902100028,fFqibZfN,999,6982,60.03668428605276,11.555246095462614,45.98613575714495,46.73978149681085,95.39366519150282,85.52449012869064
Chittagong,Cox's Bazar,2014,873036.0,3477.7,middle,monsoon,105.53614689234725,SrPCPIky,1,78851,90.55308255932634,62.77930400723841,60.698786381111496,70.45467696169372,15.817566172235594,23.725668438972797
Rangpur,Dinajpur,2012,126198.0,6919.6,low,summer,26.83433081770899,jRRIAAcy,1,46598,86.5541861897165,51.912126330388574,57.92070570163451,94.43337573820855,75.13784127810413,61.61018806079855
Mymensingh,Jamalpur,2012,868685.0,,low,winter,97.95940432697942,MELxhZyj,1,6094,61.47844140361672,0.0,61.80159833861085,93.6729375702362,0.0,49.82691844162076
khulna,Satkhira,2014,122227.0,4934.1,high,monsoon,78.78539714378276,iagLymMo,1,31312,84.88953785005074,102.57931524795094,72.42183976268993,86.74428637459626,9.537803390284054,63.62659364898454
Barisal,Barisal City,2014,410126.0,3146.4,,winter,25.120122110106742,NRZRIgiE,999,43985,23.030571903842855,101.80664760243819,54.307009629106176,77.88732741923712,0.0,87.03785215749353
Chittagong,Feni,2019,859632.0,1810.1,high,winter,85.25764165653246,WPpDWQvZ,1,31049,77.08923308001194,0.0,50.76807151884492,63.58471168355628,21.94102034455272,351.2688374989925
Sylhet,Habiganj,2025,614754.0,3729.7,,summer,32.81723358257636,VCiyIfes,1,41025,66.05176675719919,38.72562298296088,39.36770097922839,47.67704312626869,61.64471621622406,101.57328617974593
Rajshahi,Bogra,2013,466230.0,332.7,middle,monsoon,105.85126208655151,focURhZH,999,26605,3.538578023768797,28.10793350010671,0.0,73.33018294748281,47.90957151111408,0.0
Khulna,Khulna City,2022,697556.0,5455.3,high,summer,82.4764762214682,XYOFCGQs,1,40349,34.03640447890069,19.218104613476363,44.83741529460651,71.39760487926756,502.51907336013863,63.9513372480033
Dhaka,Dhaka South,2011,319208.0,1798.1,middle,summer,33.015194125441944,IxmLvSsn,1,34189,78.54907541323664,0.0,58.15972210520234,52.94447027531973,68.52305496397383,57.839662329209666
Dhaka,Narsingdi,2017,280999.0,5482.3,high,summer,93.71247966613691,qSoXpMpC,1,19484,70.36354535949471,40.69239936683812,67.56713372489965,46.64629125779758,32.48051792908288,42.21753438098656
Mymensingh,Jamalpur,2016,953889.0,1248.7,high,monsoon,106.6870174049626,ccLCCmwF,1,34404,30.545507816643077,70.82126006299936,48.33452579560886,41.57746619420503,56.659306756830716,40.582648675696404
Chittagong,Chittagong City,2015,313365.0,3244.0,middle,monsoon,72.50612813821418,lSeVfuQa,1,10347,0.0,63.649040242828754,0.0,0.0,82.15825490153973,42.68346105424743
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Khulna,Bagerhat,2014,702981.0,2500.2,high,monsoon,36.07819080095445,ySmuYTev,1,51762,0.0,70.93077743867602,60.16160467993993,46.06612540861529,44.302666555417765,0.0
Khulna,Khulna City,2022,697556.0,5455.3,high,summer,82.4764762214682,XYOFCGQs,1,40349,34.03640447890069,19.218104613476363,44.83741529460651,71.39760487926756,502.51907336013863,63.9513372480033
Barisal,Patuakhali,2011,821060.0,6576.9,middle,winter,82.12878186874364,jWwnzZUj,1,33460,9.19027968183837,0.0,111.96035597535978,69.06028657188628,23.702908112456292,47.75762074629403
Mymensingh,Netrokona,2022,569247.0,962.7,high,monsoon,81.46189594215268,HnBwzTZq,1,27152,50.347132265537695,76.68358569313426,21.679802491419856,0.0,62.35791303196078,23.174331535538776
Khulna,Jessore,2015,261859.0,2730.4,,winter,71.67856293774537,MegNZZvH,1,13921,54.666755017268265,83.99891686084364,64.31316957307725,72.77157472870795,15.081549675548672,97.25948675482454
Dhaka,Gazipur,2019,469750.0,1760.8,,summer,32.90536144317793,xkFtbcAa,1,11540,72.26048929256916,2.245274701172414,45.336297786966426,107.77011471146963,48.77090478061093,352.6753191926203
Khulna,Jessore,2025,317251.0,2730.4,middle,summer,34.68403865587617,LpHRMefc,1,47598,0.0,63.54402588946393,0.0,0.0,50.17994508702033,259.27214666250626
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Sylhet,Habiganj,2021,568101.0,3729.7,low,monsoon,39.287369506514864,vedADkLT,1,70365,91.23371769415806,40.51880438974313,42.52557646876637,96.63945724363452,22.353087816442468,89.72167944842587
Rajshahi,Natore,2015,266990.0,989.5,,monsoon,31.564694539864032,xAEzAnFX,1,51715,31.278714751767797,66.40199696665051,4.942250626359601,10.122988339631675,71.5013585361611,65.66263380288221
Mymensingh,Netrokona,2017,554686.0,962.7,middle,,80.07037546181792,OsNvupAx,1,42748,76.9409275481222,2.990407420394371,79.49240455448736,58.496137514871805,87.56730115185945,64.44574499263585
Sylhet,Sylhet City,2024,234840.0,513.6,low,,32.799971860553825,CScfHqrh,1,19988,41.87739920438017,37.611352882067344,47.17663495553743,72.21532741041143,69.46255372293801,45.26523512873893
Sylhet,Sylhet City,2017,212326.0,513.6,high,summer,76.68537259477229,MJiLXTmN,999,54854,319.74676932078245,97.40290917666552,46.24030024133521,54.846246288405034,84.16490202837376,40.463364475438496
Barisal,Bhola,2013,338887.0,3614.9,,monsoon,26.352935503003664,CZZcQNgh,1,51156,72.93075125693467,91.67118101417812,72.8512035171617,98.7657648314417,73.04228148952458,0.0
Mymensingh,Netrokona,2023,633359.0,962.7,,summer,107.84008773356192,wdqmSkkA,1,6316,12.406014858885165,47.92805701772163,45.80480394539737,72.81359070998505,45.62033875891209,59.702479422644295
Sylhet,Sylhet City,2012,188789.0,513.6,low,monsoon,77.14651221356412,dkFDNirZ,1,56458,61.221830379860414,90.87126344336345,66.40490615482622,16.897590960170525,75.53030747436262,45.65739325275938
Khulna,Satkhira,2025,146816.0,4934.1,high,,35.91446706549533,XPLjgDiK,999,45056,77.02964125310282,72.55048177492162,82.45349302041589,33.11443057888337,63.22842382862931,2.7795558294766467
Chittagong,Chittagong City,2020,347073.0,3244.0,middle,monsoon,29.71091192489098,VjNqHSSV,999,57142,88.71833707323597,95.80855078043754,60.81811228851769,53.32713219964197,39.865704323741404,74.91105848901678
Rajshahi,Bogra,2010,446249.0,332.7,middle,,86.64282681634745,EVhoqZgd,1,56720,113.0255900383111,54.29498551244473,34.93541025639877,58.92879861011527,80.89573094570562,70.5146011755099
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Sylhet,Habiganj,2016,553037.0,3729.7,high,winter,81.90187045373321,lJTmOpFd,1,17121,55.68759914006359,36.57122105414194,55.44007531543608,0.0,54.93692506327294,64.36328520861211
Dhaka,Gazipur,2019,469750.0,1760.8,,summer,32.90536144317793,xkFtbcAa,1,11540,72.26048929256916,2.245274701172414,45.336297786966426,107.77011471146963,48.77090478061093,352.6753191926203
Chittagong,Comilla,2010,224116.0,6353.8,middle,,73.34217350042759,xslymoGo,1,18917,48.132555759073526,85.82796288499601,3.6031505747820063,33.62053819742104,40.82456182745,96.94204694844196
Rajshahi,Natore,2017,276913.0,989.5,middle,summer,97.10726164470793,BHEogjTi,1,66416,104.61937597962736,60.33625911548233,49.278801859848166,70.39592090715152,33.59923000083331,53.57637187195546
Rajshahi,Rajshahi City,2011,157245.0,4461.4,,summer,34.813306930435196,vIZkntEI,1,76743,70.6398563365699,4.385053572979042,49.8439387782618,44.57922807194322,44.41623299274346,68.45960067027855
Sylhet,Habiganj,2020,568113.0,3729.7,,summer,29.121043769444515,JpxuArSq,1,31714,23.94250445223947,81.33969945690221,0.0,50.09188964628427,75.2578575265408,62.131076920276925
Sylhet,Moulvibazar,2018,249605.0,6573.6,high,,36.22415230381563,lGApUSup,999,16025,39.16004292583984,2.1501393253297674,70.69906566381587,103.07686794115625,63.87888357163391,50.04292416143629
Dhaka,,2014,328326.0,1798.1,,summer,27.354665240742907,NNZgKAac,1,15478,32.4687023788222,72.19183187308235,195.3316529309333,48.108216300784946,24.1477782691869,0.0
Mymensingh,Sherpur,2015,527044.0,6723.6,,monsoon,35.095136514445784,FOkxidiX,999,20852,0.0,84.28752392329704,73.2899006808807,120.0184277181115,47.99391200377207,378.9863702350658
Mymensingh,Mymensingh City,2016,712193.0,4791.7,middle,monsoon,106.92343276957718,BSlwaxUL,1,24629,46.34440788834735,46.98992524401373,70.6663952648119,109.69516411905212,70.80867410519458,63.36289178986539
Chittagong,Feni,2020,818309.0,1810.1,low,,35.34668273872182,xTnsHhtV,999,76291,76.78701502517293,76.53556960208368,70.12285247397824,58.94160854504407,68.52818283599272,27.812024348517532
Sylhet,Habiganj,2017,564258.0,3729.7,,summer,84.01880809271711,TeLyqwgG,1,77717,99.15260112546652,7.8190647395315125,47.789466601090496,84.8806163351747,71.62704622856899,14.330950150160653
Barisal,Barisal City,2017,407969.0,3146.4,low,summer,81.70685783037696,JgPvuWSG,1,66407,0.0,60.634631949306794,73.27235785539874,81.4534767733504,39.686355746950355,112.63243573645781
Rajshahi,Pabna,2020,272265.0,5831.1,,winter,37.74204852375493,bJQxWpfk,1,19779,83.89843689410912,63.46631563682131,58.19005939930957,85.65355111004915,78.03952237794132,52.818187697113444
Khulna,Jessore,2012,257105.0,,high,summer,94.68423777714625,aXPdqqBj,1,22883,45.951343807622465,85.3661346609853,40.19254019489735,50.02252865447686,85.89311606457582,80.4932082922753
Barisal,Patuakhali,2018,939690.0,6576.9,high,,92.07314934136674,sDuCjakm,1,58380,41.718783556977385,327.7710283523533,66.86858682559746,48.80957109781491,35.631470342851735,56.16359125250453
Khulna,Satkhira,2013,121176.0,4934.1,high,summer,32.61636757282853,NVrCkJBL,999,21374,40.476120203351385,49.40561360980019,82.74052828547516,50.57724188975378,577.8552422950829,63.27233719859489
Dhaka,Gazipur,2015,450625.0,1760.8,high,winter,37.39308543690949,oUpJbRBE,1,32376,53.87325954209159,37.92106887258807,66.85014462713929,61.25766306888301,57.57251081491692,61.35797216135592
Dhaka,Narsingdi,2019,288543.0,5482.3,,winter,30.865641445872615,MgrGbreA,999,9437,117.98323849954235,69.8329459848593,310.81086766885903,83.9175579198646,14.094865672417583,72.6997831728136
Dhaka,Dhaka North,2017,244177.0,5636.8,middle,winter,36.922169553124725,JmHhNeSL,1,10895,35.36545507185782,32.65148977328815,59.87857638372425,50.41691734335242,70.45296304888966,12.836798855359042
Rajshahi,Bogra,2021,505019.0,332.7,high,winter,31.5802705434969,BYtPaKaK,1,5760,56.276317627506984,72.71644510699602,45.584955581425724,41.5510360918746,46.61107300753013,41.06423063118026
